-281.9971313,-935.4562531
-279.7369385,-925.7155151
-277.4765625,-915.9737549
-275.2165527,-906.2338257
-272.9564209,-896.4932251
-270.6962891,-886.7528076
-268.435791,-877.0106201
-266.1756592,-867.2700195
-263.9153442,-857.5288696
-261.6551514,-847.7879639
-259.3951416,-838.0479126
-257.1350098,-828.3075562
-254.8745728,-818.5656738
-252.6144409,-808.8250732
-250.354187,-799.0839233
-248.0939331,-789.3428345
-245.8338623,-779.6026917
-243.5738525,-769.8624878
-241.3134766,-760.1210327
-239.0531616,-750.3797913
-236.4377441,-741.2078247
-226.6998901,-743.4795532
-216.9615479,-745.7514038
-207.2214355,-748.0236511
-197.4836426,-750.2953491
-187.7463989,-752.5669556
-178.0074463,-754.8389282
-168.269165,-757.1107483
-164.7944336,-763.2653503
-167.0895386,-772.9983215
-169.3846436,-782.7314453
-171.6791992,-792.4621582
-173.9741211,-802.1943665
-176.2694092,-811.9281616
-178.5645142,-821.6610413
-180.859436,-831.3933716
-183.1544189,-841.125824
-185.4494019,-850.8582764
-187.7443848,-860.5908813
-190.0393677,-870.3234558
-192.3346558,-880.0572205
-194.6298218,-889.7902832
-196.9246826,-899.5223999
-199.2198486,-909.2556763
-201.5150146,-918.988739
-203.8099976,-928.7212677
-206.1051025,-938.4543304
-208.4000244,-948.186615
-210.6951294,-957.9196167
-212.9899292,-967.6513062
-215.2845459,-977.3822784
-217.5791016,-987.1129608
-219.8745117,-996.8472748
-222.1695557,-1006.580032
-224.4640503,-1016.310455
-226.7593994,-1026.044342
-229.0545044,-1035.777405
-231.3496704,-1045.510651
-233.6447754,-1055.243774
-235.9395752,-1064.975525
-243.2821045,-1067.021454
-253.1213989,-1065.259682
-262.9663696,-1063.496902
-267.569458,-1069.389618
-269.5177612,-1079.197235
-269.4472656,-1088.122566
-259.7278442,-1090.415199
-249.8296509,-1091.828178
-239.987854,-1093.580894
-230.1482544,-1095.367241
-220.2922363,-1097.065353
-210.425354,-1098.67469
-200.5447388,-1100.19635
-190.6479492,-1101.631035
-180.7408447,-1102.978355
-170.8209229,-1104.238846
-160.890564,-1105.412674
-150.947876,-1106.450294
-140.9912109,-1107.381592
-131.0333252,-1108.313393
-121.0780029,-1109.245094
-111.1221924,-1110.176918
-101.1645508,-1111.109016
-91.20959473,-1112.040855
-82.37268066,-1111.19593
-81.54858398,-1101.236092
-81.3269043,-1091.238594
-85.45251465,-1085.132103
-95.43151855,-1084.488297
-105.4116211,-1083.844414
-115.3903809,-1083.200623
-125.3712158,-1082.556702
-135.3515625,-1081.912811
-145.3322754,-1081.26889
-155.3095703,-1080.625198
-165.2868042,-1079.981499
-167.6918945,-1072.630592
-167.1237793,-1062.646713
-166.555542,-1052.661934
-165.9873657,-1042.67836
-165.4192505,-1032.695282
-164.8510742,-1022.710709
-164.2828979,-1012.727142
-163.7147217,-1002.743042
-163.1465454,-992.7589417
-162.5783691,-982.7748413
-162.0101929,-972.7907715
-161.4419556,-962.8056946
-160.8737183,-952.8206177
-160.305603,-942.8372803
-159.7374268,-932.8531494
-159.1693115,-922.8704834
-158.6011963,-912.8871765
-158.0330811,-902.9035645
-157.4649658,-892.920929
-156.8968506,-882.9383545
-156.3287354,-872.9552612
-155.760498,-862.9701233
-155.1922607,-852.9854126
-154.6241455,-843.0015869
-154.0559082,-833.0166321
-153.4876709,-823.032135
-152.9195557,-813.0484009
-152.3513184,-803.0641785
-151.7833252,-793.0820313
-151.21521,-783.0994873
-150.6470947,-773.1162415
-149.7321777,-763.5210876
-139.7489014,-764.0926208
-129.7647705,-764.6642151
-119.7816162,-765.2357483
-109.7984619,-765.8072815
-99.81347656,-766.3789063
-89.82702637,-766.9506226
-79.84130859,-767.5223083
-69.86022949,-768.0937195
-59.87524414,-768.6653442
-49.89331055,-769.2368164
-39.90917969,-769.8084106
-29.92504883,-770.3800049
-19.93774414,-770.9517517
-9.955078125,-771.5232544
0.028564453,-772.0948181
10.01171875,-772.6663513
10.24804688,-782.1036072
9.873779297,-792.0970764
9.499755859,-802.0891113
9.125610352,-812.0815735
8.751464844,-822.0740967
8.377319336,-832.0668335
2.945068359,-836.4970093
-7.038085938,-835.9212952
-17.02209473,-835.34552
-27.00439453,-834.7698364
-36.98791504,-834.1940918
-46.97143555,-833.6183777
-56.95507813,-833.0426331
-66.93835449,-832.4668884
-73.57531738,-835.7180176
-74.33410645,-845.6891785
-75.09289551,-855.6600952
-75.85168457,-865.6298218
-76.61035156,-875.599823
-77.36914063,-885.5707397
-78.12780762,-895.5397339
-78.88647461,-905.5088196
-70.51135254,-907.4857178
-60.52526855,-908.0571289
-50.54333496,-908.6283264
-40.55859375,-909.199646
-30.57678223,-909.770813
-20.59301758,-910.3421021
-10.60949707,-910.9133606
-5.882080078,-916.1739807
-6.448486328,-926.1582336
-7.014892578,-936.1421814
-7.581176758,-946.1251526
-8.147460938,-956.1094666
-8.713867188,-966.0936584
-12.27722168,-972.7182007
-22.26062012,-972.1469421
-32.24377441,-971.5757141
-42.22741699,-971.0044403
-52.21105957,-970.4331665
-62.19396973,-969.8619385
-72.17651367,-969.2907257
-82.15917969,-968.7195129
-83.25842285,-978.2768097
-83.84692383,-988.2591095
-84.40332031,-998.2442322
-84.94287109,-1008.230133
-85.47106934,-1018.216187
-85.98974609,-1028.200745
-80.3157959,-1032.638458
-70.33227539,-1033.212662
-60.34924316,-1033.78685
-50.36621094,-1034.361038
-40.38366699,-1034.935196
-30.40112305,-1035.509354
-20.41967773,-1036.08345
-10.43615723,-1036.657669
-10.10009766,-1045.953995
-10.51037598,-1055.94603
-10.92114258,-1065.938583
-11.33776855,-1075.929398
-11.77270508,-1085.920418
-19.21008301,-1088.276077
-29.20031738,-1087.833374
-39.19104004,-1087.390656
-49.18212891,-1086.947922
-59.17236328,-1086.505219
-69.16149902,-1086.062569
-79.15124512,-1085.619896
-80.59741211,-1095.098633
-81.27246094,-1105.07373
-78.05615234,-1113.041985
-68.0567627,-1113.134949
-58.05883789,-1113.123016
-48.05944824,-1113.071045
-38.05969238,-1112.995529
-28.06005859,-1112.903587
-18.06054688,-1112.801025
-8.063598633,-1112.626373
1.932373047,-1112.364418
11.9263916,-1112.016396
21.91687012,-1111.582062
31.90283203,-1111.061691
41.88378906,-1110.455284
51.85876465,-1109.762642
61.82836914,-1108.983917
71.79089355,-1108.119102
81.74609375,-1107.168015
91.69165039,-1106.130997
101.6363525,-1105.085983
111.5718994,-1103.966057
121.4957275,-1102.726662
131.3978271,-1101.332664
141.2663574,-1099.709618
151.0517578,-1097.669312
160.34021,-1094.150612
161.2011719,-1084.376862
158.2137451,-1075.05645
148.6116943,-1074.774193
138.7087402,-1076.164101
128.8029785,-1077.51889
118.8892822,-1078.833099
108.970459,-1080.092583
99.03955078,-1081.270279
89.09289551,-1082.293716
79.13171387,-1082.547318
77.0925293,-1072.792999
75.14685059,-1062.986084
73.20178223,-1053.177078
71.25744629,-1043.366882
69.31445313,-1033.558044
67.37231445,-1023.747925
65.43103027,-1013.938065
63.49108887,-1004.130035
61.55187988,-994.3203583
59.61352539,-984.5094604
57.67626953,-974.6989136
55.73986816,-964.8866577
53.80493164,-955.0756836
51.8717041,-945.2662506
49.93920898,-935.4533386
48.00817871,-925.6403809
46.07885742,-915.827301
44.15148926,-906.015686
42.22619629,-896.2026672
40.30297852,-886.3901978
38.38183594,-876.5756531
36.46411133,-866.7630615
34.54882813,-856.9465637
32.63757324,-847.1300659
30.73132324,-837.3147583
28.83081055,-827.4995422
26.93713379,-817.6804199
25.05334473,-807.8602905
23.18383789,-798.0360107
21.3392334,-788.2071838
19.55688477,-778.3684692
24.27355957,-772.8381958
34.08618164,-770.9004822
43.89575195,-768.9655151
53.70532227,-767.0327148
63.51672363,-765.102417
73.33032227,-763.175293
83.1439209,-761.2539978
92.96008301,-759.3432617
95.3560791,-768.2947693
97.1541748,-778.1321716
98.95837402,-787.9675293
100.7680664,-797.8011475
102.5841064,-807.6343994
104.4067383,-817.4669495
106.2368164,-827.2984619
108.0750732,-837.1286011
109.9226074,-846.9565735
111.7811279,-856.7814026
113.6534424,-866.6044922
115.5430908,-876.4242249
117.4560547,-886.2397156
119.4030762,-896.0483704
121.4072266,-905.8453674
123.5479736,-915.6118469
125.314209,-915.5472107
125.6379395,-905.552948
125.9146729,-895.5568542
126.1778564,-885.5589294
126.4385986,-875.5643311
126.7023926,-865.570282
126.9735107,-855.5763855
127.2557373,-845.5798645
127.5522461,-835.583313
127.8666992,-825.5882568
128.2041016,-815.5955505
128.5704346,-805.6026001
128.9743652,-795.6089478
129.428833,-785.618927
129.9562988,-775.6319275
130.6004639,-765.6537476
131.4824219,-755.6930542
137.8674316,-750.5679932
147.6845703,-748.6697998
157.5028076,-746.7667236
167.3198242,-744.85849
177.1334229,-742.9436646
186.9477539,-741.0180054
196.756958,-739.0737915
206.5523682,-737.0571594
208.6328125,-746.5707092
210.5164795,-756.3891296
212.4033203,-766.2089233
214.2928467,-776.0291748
216.1848145,-785.8479919
218.0794678,-795.6680298
219.9759521,-805.4847412
221.8747559,-815.3007813
223.776001,-825.1153564
225.6801758,-834.9315186
227.5874023,-844.7487793
229.496582,-854.5611267
231.409668,-864.37854
233.3250732,-874.1910706
235.2440186,-884.0042725
237.1669922,-893.8195496
239.09375,-903.6341248
241.0246582,-913.4490356
242.9599609,-923.2628174
244.8989258,-933.0699768
246.84375,-942.8800507
248.7940674,-952.6862793
250.7514648,-962.4952393
252.7158203,-972.2998199
254.6885986,-982.103775
256.6710205,-991.9046021
258.6652832,-1001.704391
260.6738281,-1011.502533
262.699585,-1021.295639
264.7473145,-1031.080338
266.8265381,-1040.858246
264.7860107,-1048.006668
255.0533447,-1050.30574
245.3192139,-1052.605057
235.5881348,-1054.90303
225.8543701,-1057.201195
216.1245117,-1059.497566
206.3901367,-1061.793602
196.6538086,-1064.085045
193.2044678,-1056.078461
191.1795654,-1046.287186
189.2224121,-1036.478928
187.2971191,-1026.667099
185.3898926,-1016.85083
183.4931641,-1007.031372
181.6029053,-997.2111359
179.7158203,-987.3923645
177.8283691,-977.5725861
175.9375,-967.7516937
174.0390625,-957.9334412
172.1274414,-948.1168823
170.19104,-938.3030548
168.2034912,-928.503891
165.9001465,-919.3001709
165.7606201,-929.2981415
165.5441895,-939.2937927
165.2602539,-949.2935333
164.9205322,-959.2872467
164.5377197,-969.2788544
164.1258545,-979.2704315
163.6994629,-989.2598724
163.272583,-999.2513123
162.8586426,-1009.242493
162.4700928,-1019.235413
162.1177979,-1029.227478
161.8105469,-1039.222733
161.5557861,-1049.219467
161.3592529,-1059.217422
161.2246094,-1069.217911
161.3638916,-1079.214943
162.7443848,-1089.10099
170.3303223,-1093.355774
180.2540283,-1092.156326
190.1074219,-1090.447685
199.9205322,-1088.519073
209.7061768,-1086.458588
219.4719238,-1084.306396
229.2210693,-1082.085121
238.9570313,-1079.808174
248.6785889,-1077.485085
258.3909912,-1075.120918
268.0771484,-1072.639656
277.6878662,-1069.87986
287.2618408,-1066.992249
296.8012695,-1063.992714
306.3078613,-1060.89386
315.7856445,-1057.704453
325.2347412,-1054.432274
334.6569824,-1051.082962
344.0518799,-1047.661377
353.425415,-1044.169006
362.7694092,-1040.611282
372.0893555,-1036.987701
381.3839111,-1033.299438
390.6501465,-1029.54718
399.8929443,-1025.727081
409.1072998,-1021.838669
418.289917,-1017.878433
427.4384766,-1013.840576
425.2075195,-1004.96138
418.81604,-998.4720459
409.4285889,-1001.921173
399.8679199,-1004.838989
390.1291504,-1007.103394
380.2388916,-1008.548599
370.2525635,-1008.964279
360.2994385,-1008.097549
350.6047363,-1005.694534
341.4979248,-1001.600449
333.3094482,-995.8841553
326.1745605,-988.8887787
320.1806641,-980.895874
314.7407227,-972.5066986
309.4824219,-964.0019073
304.3370361,-955.4254456
299.2805176,-946.7988281
294.2973633,-938.1265259
289.3833008,-929.4164124
284.5344238,-920.6705933
279.7501221,-911.8903809
275.0301514,-903.0740662
270.3774414,-894.2220764
265.7960205,-885.3340149
261.2907715,-876.4068298
256.8690186,-867.4387817
252.5404053,-858.4263
248.3155518,-849.3605042
244.2137451,-840.2416687
240.2563477,-831.0583496
236.4746094,-821.7970276
232.9182129,-812.4467163
229.6638184,-802.9897156
226.8453369,-793.3998413
224.7297363,-783.6290283
224.026001,-773.6682739
225.1531982,-763.743042
227.7259521,-754.086853
231.657959,-744.9031982
236.7849121,-736.3229675
242.9029541,-728.4190369
249.822998,-721.1973877
257.3673096,-714.6463013
265.4161377,-708.7167664
273.864502,-703.3717957
282.6378174,-698.5751648
291.677124,-694.3029785
300.9420166,-690.5427246
310.3990479,-687.3036804
320.0317383,-684.6243591
329.8239746,-682.6095581
339.7590332,-681.5381775
349.7321777,-682.0861816
359.4260254,-684.4771729
368.5369873,-688.565918
376.8903809,-694.0463257
384.4520264,-700.5779419
391.2852783,-707.8819885
397.4715576,-715.7366333
403.1082764,-723.9925537
408.2843018,-732.547699
413.0750732,-741.3269348
417.5460205,-750.2730103
421.7562256,-759.3421631
425.7664795,-768.5047607
429.6362305,-777.7235718
431.510498,-786.4528503
422.7653809,-791.3010254
413.8651123,-795.8617859
404.9071045,-800.3059082
395.9053955,-804.6586609
386.8580322,-808.9162292
377.7540283,-813.0454712
368.543457,-816.9305725
360.2287598,-816.3549194
356.0859375,-807.2536926
352.2103271,-798.0327759
348.2969971,-788.8325195
344.2250977,-779.70047
339.8790283,-770.6941528
335.0854492,-761.9185791
329.4840088,-753.6437073
322.0117188,-747.1369934
312.4138184,-748.4720154
303.4044189,-752.7517395
297.4549561,-760.5301819
297.3618164,-770.4354248
300.2919922,-779.9816589
304.2000732,-789.1842651
308.357666,-798.2783203
312.6608887,-807.305481
317.0625,-816.2857666
321.5368652,-825.2310486
326.0661621,-834.1454468
330.6409912,-843.036438
335.2550049,-851.9104309
339.9005127,-860.7654724
344.5761719,-869.6094055
349.2746582,-878.4364014
353.9945068,-887.2493896
358.7336426,-896.0498047
363.494873,-904.8459778
368.2735596,-913.6328735
373.0679932,-922.4087524
377.8780518,-931.1750031
